Date,Silver_Price,Gold_Price,Copper_Price,Palladium_Price,Platinum_Price,IRL_Canada,IRL_Chile,IRL_Mexico,IRL_South Africa,IRL_United States,IRS_Canada,IRS_Chile,IRS_China (People's Republic of),IRS_Mexico,IRS_South Africa,IRS_United States,Oil_Price,US_CPI,Random,Year,Month,Day
2013-04-16,23.628,1387.4,3.315,677.05,1446.85,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.715,232.738,0.08714966073746777,2013,4,16
2013-04-17,23.307,1382.7,3.1955,663.9,1425.0,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.64727272727272,232.75681818181818,0.7979713902790455,2013,4,17
2013-04-18,23.245,1392.5,3.212,667.6,1428.95,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.57954545454545,232.77563636363635,0.6856047177120729,2013,4,18
2013-04-19,22.96,1395.6,3.156,677.3,1427.85,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.51181818181819,232.79445454545456,0.3192620071254172,2013,4,19
2013-04-22,23.324,1421.2,3.137,680.2,1433.95,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.4440909090909,232.81327272727273,0.09907404241534112,2013,4,22
2013-04-23,22.817,1408.8,3.0975,674.2,1419.85,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.37636363636364,232.8320909090909,0.623323694839183,2013,4,23
2013-04-24,22.833,1423.7,3.1605,670.3,1432.25,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.30863636363637,232.85090909090908,0.5324378928122045,2013,4,24
2013-04-25,24.14,1462.0,3.239,684.0,1473.5,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.24090909090908,232.86972727272726,0.09109628426449257,2013,4,25
2013-04-26,23.788,1453.6,3.182,681.0,1478.4,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.17318181818182,232.88854545454544,0.810266036351265,2013,4,26
2013-04-29,24.166,1467.4,3.2265,698.1,1509.2,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.10545454545455,232.90736363636364,0.48309226507193537,2013,4,29
2013-04-30,24.185,1472.1,3.1875,698.3,1506.6,1.96498484848485,5.241192661,5.28,7.28447026657553,1.99666666666667,1.16066666666667,5.16568759018759,6.0,3.81666666666667,5.09110228539576,0.196666666666667,92.03772727272727,232.92618181818182,0.23262915609901713,2013,4,30
2013-05-01,23.343,1446.2,3.08,686.5,1478.15,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,91.97,232.945,0.580981791259332,2013,5,1
2013-05-02,23.83,1467.6,3.1045,695.2,1505.5,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,92.17863636363636,232.9605,0.493037723371087,2013,5,2
2013-05-03,24.014,1464.2,3.3145,693.6,1500.1,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,92.38727272727273,232.976,0.6597475859313633,2013,5,3
2013-05-06,23.955,1468.0,3.3105,695.6,1500.75,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,92.59590909090909,232.9915,0.3414505984314191,2013,5,6
2013-05-07,23.806,1448.8,3.3025,682.2,1484.4,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,92.80454545454545,233.007,0.8394136105215346,2013,5,7
2013-05-08,23.927,1473.7,3.3705,694.5,1501.45,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,93.01318181818182,233.0225,0.9087060270283891,2013,5,8
2013-05-09,23.911,1468.6,3.3405,707.6,1503.8,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,93.22181818181818,233.03799999999998,0.053292052340901064,2013,5,9
2013-05-10,23.658,1436.6,3.353,708.0,1493.8,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,93.43045454545455,233.05349999999999,0.8547919145847315,2013,5,10
2013-05-13,23.696,1434.3,3.3595,718.5,1487.65,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,93.63909090909091,233.069,0.0014325731971928102,2013,5,13
2013-05-14,23.379,1424.5,3.288,730.3,1506.5,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,93.84772727272727,233.0845,0.5345989814811483,2013,5,14
2013-05-15,22.658,1396.2,3.265,728.9,1489.2,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,94.05636363636364,233.1,0.2413784124120658,2013,5,15
2013-05-16,22.659,1386.9,3.2945,738.5,1484.55,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,94.265,233.1155,0.5509610826808191,2013,5,16
2013-05-17,22.352,1364.7,3.323,738.1,1454.5,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,94.47363636363636,233.131,0.5594345979832019,2013,5,17
2013-05-20,22.582,1384.1,3.36,745.6,1482.5,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,94.68227272727273,233.1465,0.9321240723569769,2013,5,20
2013-05-21,22.455,1377.6,3.3435,744.9,1461.75,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,94.89090909090909,233.162,0.8824232742722443,2013,5,21
2013-05-22,22.472,1367.4,3.3805,745.1,1462.85,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,95.09954545454545,233.1775,0.43698640604464634,2013,5,22
2013-05-23,22.508,1391.8,3.304,736.5,1460.3,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,95.30818181818182,233.19299999999998,0.373251262510352,2013,5,23
2013-05-24,22.496,1386.6,3.2955,726.3,1453.45,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,95.51681818181818,233.2085,0.113832587697973,2013,5,24
2013-05-28,22.193,1379.3,3.315,755.3,1455.75,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,95.72545454545455,233.224,0.20919608888629326,2013,5,28
2013-05-29,22.453,1391.3,3.297,750.3,1457.3,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,95.93409090909091,233.2395,0.15235578220913337,2013,5,29
2013-05-30,22.69,1412.0,3.323,758.0,1481.1,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,96.14272727272727,233.255,0.8321669449478083,2013,5,30
2013-05-31,22.243,1393.0,3.3,751.05,1456.75,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,96.35136363636364,233.2705,0.6395195805870871,2013,5,31
2013-06-03,22.721,1411.9,3.3375,756.8,1492.9,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,96.56,233.286,0.9116260220584005,2013,6,3
2013-06-04,22.409,1397.2,3.376,748.85,1490.15,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,96.9835,233.3015,0.23065063915749529,2013,6,4
2013-06-05,22.472,1398.5,3.3785,754.3,1509.95,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,97.407,233.317,0.4722694880986652,2013,6,5
2013-06-06,22.707,1415.8,3.3255,760.75,1525.95,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,97.8305,233.3325,0.8785787329055067,2013,6,6
2013-06-07,21.743,1383.0,3.275,759.45,1500.15,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,98.254,233.348,0.2246190788713146,2013,6,7
2013-06-10,21.925,1386.0,3.248,767.65,1505.05,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,98.67750000000001,233.3635,0.6092076685819434,2013,6,10
2013-06-11,21.646,1377.0,3.202,750.75,1480.2,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,99.101,233.379,0.6379846773136378,2013,6,11
2013-06-12,21.796,1392.0,3.2325,755.25,1478.45,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,99.5245,233.3945,0.36560986317931576,2013,6,12
2013-06-13,21.583,1377.8,3.1915,729.35,1461.7,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,99.94800000000001,233.41,0.8601203928368332,2013,6,13
2013-06-14,21.954,1387.6,3.208,729.8,1445.15,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,100.3715,233.4255,0.40033859416197415,2013,6,14
2013-06-17,21.758,1383.1,3.203,716.3,1434.65,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,100.795,233.441,0.7565304246340432,2013,6,17
2013-06-18,21.677,1366.9,3.161,706.8,1440.15,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,101.2185,233.4565,0.29380889927562037,2013,6,18
2013-06-19,21.623,1374.0,3.146,694.85,1408.85,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,101.642,233.472,0.7948765621420364,2013,6,19
2013-06-20,19.823,1286.2,3.0665,663.55,1336.7,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,102.0655,233.4875,0.6576007806658888,2013,6,20
2013-06-21,19.959,1292.0,3.0965,673.25,1375.0,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,102.489,233.50300000000001,0.23806644248278408,2013,6,21
2013-06-24,19.493,1277.1,3.025,656.1,1339.25,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,102.9125,233.5185,0.7720076869293747,2013,6,24
2013-06-25,19.526,1275.1,3.0725,667.15,1349.75,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,103.336,233.534,0.18591241955150728,2013,6,25
2013-06-26,18.587,1229.8,3.039,631.7,1311.55,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,103.7595,233.5495,0.28811596074523205,2013,6,26
2013-06-27,18.553,1211.6,3.0595,649.15,1316.6,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,104.183,233.565,0.8038934982946822,2013,6,27
2013-06-28,19.47,1223.7,3.0575,659.2,1343.4,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,104.6065,233.5805,0.20120081469529405,2013,6,28
2013-07-01,19.578,1255.7,3.157,684.9,1372.4,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,105.03,233.596,0.07268585897138413,2013,7,1
2013-07-02,19.309,1243.4,3.143,684.7,1371.35,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,105.14909090909092,233.60877272727274,0.79485404569739,2013,7,2
2013-07-03,19.7,1251.9,3.1745,685.7,1353.8,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,105.26818181818182,233.62154545454547,0.5132557761009741,2013,7,3
2013-07-05,18.736,1213.3,3.065,682.7,1327.8,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,105.38727272727273,233.63431818181817,0.5020223928889609,2013,7,5
2013-07-08,19.038,1234.9,3.0995,692.4,1356.0,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,105.50636363636364,233.6470909090909,0.31503602890368054,2013,7,8
2013-07-09,19.138,1245.9,3.0645,700.0,1368.3,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,105.62545454545455,233.65986363636364,0.14514714764212522,2013,7,9
2013-07-10,19.165,1247.4,3.091,725.5,1397.35,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,105.74454545454546,233.67263636363637,0.8475204769744411,2013,7,10
2013-07-11,19.956,1279.9,3.1775,723.7,1411.9,2.5825367965368,5.27693272533333,6.518027531,8.16837715665976,2.71,1.16842424233333,5.29484041955425,6.0,3.82,5.09122777777778,0.123333333333333,105.86363636363636,233.6854090909091,0.6185632730745594,2013,7,11
